ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1223,1779.5,50,21.568628,37.254902,87,-3.125,-0.78125,40,57.64706,54.509804,23.137255,38.823528,21.568628,14.57,102,3.529412,46,24,556.599976,425,13.73,77.647057,0,7311,0,255
1225,1823.25,50,21.568628,37.254902,87,-3.125,-0.78125,39,57.64706,54.509804,23.137255,38.823528,21.568628,15.1,102,3.529412,46,25,556.599976,425,13.73,77.647057,0,7311,0,255
1225,1823.25,50,21.568628,37.254902,87,-3.125,-0.78125,39,55.686275,54.509804,23.137255,38.823528,21.568628,15.88,102,3.529412,46,25,558.900024,426.899994,13.75,94.117645,0,7311,0,255
1225,1823.25,50,21.568628,37.254902,87,-3.125,-0.78125,39,55.686275,53.333332,22.352942,38.039215,20.784313,15.21,102,2.745098,46,25,558.900024,426.899994,13.75,94.117645,0,7311,0,255
1225,1850,51,18.039215,18.82353,87,-3.125,1.5625,20,55.686275,53.333332,22.352942,38.039215,20.784313,15.9,102,2.745098,46,11,558.900024,426.899994,13.75,94.117645,0,7311,0,255
1227,1850,51,18.039215,18.82353,87,-3.125,1.5625,20,42.35294,53.333332,22.352942,38.039215,20.784313,15.5,102,2.745098,46,11,558.900024,426.899994,13.75,83.137253,0,7311,0,255
1227,1850,51,18.039215,18.82353,87,-3.125,1.5625,20,42.35294,52.941177,21.960785,38.039215,20.784313,14.71,102,2.352941,46,11,560.599976,428.299988,13.75,83.137253,0,7311,0,255
1227,1850,51,18.039215,18.82353,87,-3.125,1.5625,20,42.35294,52.941177,21.960785,38.039215,20.392157,14.55,102,2.352941,46,11,560.599976,428.299988,13.75,83.137253,0,7311,0,255
1227,1829.5,53,20.392157,29.803921,87,-2.34375,4.6875,32,42.35294,52.941177,21.960785,38.039215,20.392157,15.37,102,2.352941,46,27,560.599976,428.299988,13.75,83.137253,0,7311,0,255
1228,1829.5,53,20.392157,29.803921,87,-2.34375,4.6875,32,41.176472,52.941177,21.960785,38.039215,20.392157,15.18,102,2.352941,46,27,560.599976,428.299988,13.75,81.176468,0,7311,0,255
1228,1829.5,53,20.392157,29.803921,87,-2.34375,4.6875,32,41.176472,52.941177,21.568628,37.64706,20.392157,15.13,102,2.352941,46,27,561.5,429.299988,13.75,81.176468,0,7311,0,255
1228,1829.5,53,20.392157,30.196079,87,-2.34375,3.125,32,41.176472,52.941177,21.568628,37.64706,20.392157,15.74,102,2.352941,46,27,561.5,429.299988,13.75,81.176468,0,7311,0,255
1230,1841.25,52,20.392157,30.196079,87,-2.34375,3.125,31,41.176472,52.941177,21.568628,37.64706,20.392157,14.58,102,2.352941,46,27,561.5,429.299988,13.75,81.176468,0,7311,0,255
1230,1841.25,52,20.392157,30.196079,87,-2.34375,3.125,31,39.215687,52.941177,21.568628,37.64706,20.392157,15.03,102,2.352941,46,27,561.799988,429.600006,13.75,83.529411,0,7311,0,255
1230,1841.25,52,20.392157,30.196079,87,-2.34375,3.125,31,39.215687,53.333332,21.960785,37.64706,20.392157,14.86,102,2.352941,46,27,561.799988,429.600006,13.75,83.529411,0,7311,0,255
1230,1842.75,52,20.392157,30.588236,86,-2.34375,-1.5625,33,39.215687,53.333332,21.960785,37.64706,20.392157,15.76,102,2.352941,46,27,561.799988,429.600006,13.75,83.529411,0,7311,0,255
1232,1842.75,52,20.392157,30.588236,86,-2.34375,-1.5625,33,39.215687,53.333332,21.960785,37.64706,20.392157,14.48,102,2.352941,46,27,561.799988,429.600006,13.75,82.352943,0,7311,0,255
1232,1842.75,52,20.392157,30.588236,86,-2.34375,-1.5625,33,39.215687,52.941177,21.960785,37.64706,20.392157,14.85,102,2.352941,46,27,562.099976,430,13.75,82.352943,0,7311,0,255
1232,1842.75,52,20.392157,30.588236,86,-2.34375,-1.5625,33,39.215687,52.941177,21.960785,37.64706,20.392157,15.79,102,2.352941,46,27,562.099976,430,13.75,82.352943,0,7311,0,255
1232,1846,52,20.392157,30.196079,86,-2.34375,-1.5625,30,39.215687,52.941177,21.960785,37.64706,20.392157,14.17,102,2.352941,46,28,562.099976,430,13.75,82.352943,0,7311,0,255
1234,1846,52,20.392157,30.196079,86,-2.34375,-1.5625,30,40.784313,52.941177,21.960785,37.64706,20.392157,15.99,102,2.352941,46,28,562.099976,430,13.75,80,0,7311,0,255
1234,1846,52,20.392157,30.196079,86,-2.34375,-1.5625,30,40.784313,52.941177,21.568628,37.64706,20.392157,14.75,102,1.960784,46,28,562.099976,430.100006,13.75,80,0,7311,0,255
1234,1846,52,20.392157,29.803921,86,-2.34375,4.6875,30,40.784313,52.941177,21.568628,37.64706,20.392157,15.06,102,1.960784,46,28,562.099976,430.100006,13.75,80,0,7311,0,255
1236,1851.5,54,20.392157,29.803921,86,-2.34375,4.6875,31,40.784313,52.941177,21.568628,37.64706,20.392157,14.62,102,1.960784,46,28,562.099976,430.100006,13.75,80,0,7311,0,255
1236,1851.5,54,20.392157,29.803921,86,-2.34375,4.6875,31,40.784313,52.941177,21.568628,37.64706,20.392157,14.39,102,1.960784,46,28,562,430,13.75,81.568626,0,7311,0,255
1236,1851.5,54,20.392157,29.803921,86,-2.34375,4.6875,31,40.784313,52.941177,21.568628,37.64706,20.392157,14.3,102,2.352941,46,28,562,430,13.75,81.568626,0,7311,0,255
1236,1863.25,52,20.392157,29.803921,86,-2.34375,3.90625,32,40.784313,52.941177,21.568628,37.64706,20.392157,14.88,102,2.352941,46,28,562,430,13.75,81.568626,0,7311,0,255
1237,1863.25,52,20.392157,29.803921,86,-2.34375,3.90625,32,40.784313,52.941177,21.568628,37.64706,20.392157,15.16,102,2.352941,46,28,562,430,13.75,81.568626,0,7311,0,255
1237,1863.25,52,20.392157,29.803921,86,-2.34375,3.90625,32,39.215687,52.941177,21.568628,37.64706,20.392157,14.23,102,2.352941,46,28,561.900024,429.700012,13.75,80.784317,0,7311,0,255
1237,1863.25,52,20.392157,29.803921,86,-2.34375,3.90625,32,39.215687,52.941177,21.568628,37.64706,20.392157,15.67,102,2.352941,46,28,561.900024,429.700012,13.75,80.784317,0,7311,0,255
1237,1856.25,52,20.392157,29.803921,86,-2.34375,3.125,30,39.215687,52.941177,21.568628,37.64706,20.392157,15.82,102,2.352941,46,28,561.900024,429.700012,13.75,80.784317,0,7311,0,255
1239,1856.25,52,20.392157,29.803921,86,-2.34375,3.125,30,38.431374,52.941177,21.568628,37.64706,20.392157,15.98,102,2.352941,46,28,561.900024,429.700012,13.75,80,0,7311,0,255
1239,1856.25,52,20.392157,29.803921,86,-2.34375,3.125,30,38.431374,52.941177,21.568628,37.64706,20.392157,14.88,102,2.352941,46,28,561.599976,429.399994,13.75,80,0,7311,0,255
1239,1856.25,52,20.392157,29.803921,86,-2.34375,3.125,30,38.431374,52.941177,21.568628,37.64706,20.392157,14.13,102,2.352941,46,28,561.599976,429.399994,13.75,80,0,7311,0,255
1241,1871.75,54,20.392157,29.803921,86,-2.34375,2.34375,30,38.431374,52.941177,21.568628,37.64706,20.392157,15.39,102,2.352941,46,28,561.599976,429.399994,13.75,80,0,7311,0,255
1241,1871.75,54,20.392157,29.803921,86,-2.34375,2.34375,30,34.117645,52.941177,21.568628,37.64706,20.392157,14.5,102,2.352941,46,28,561.099976,428.899994,13.75,78.823532,0,7311,0,255
1241,1871.75,54,20.392157,29.803921,86,-2.34375,2.34375,30,34.117645,52.941177,21.568628,37.254902,20.392157,15.22,102,2.352941,46,28,561.099976,428.899994,13.75,78.823532,0,7311,0,255
1241,1885,53,20.392157,28.627451,86,-1.5625,-1.5625,30,34.117645,52.941177,21.568628,37.254902,20.392157,14.53,102,2.352941,46,28,561.099976,428.899994,13.75,78.823532,0,7311,0,255
1243,1885,53,20.392157,28.627451,86,-1.5625,-1.5625,30,34.117645,52.941177,21.568628,37.254902,20.392157,15.21,102,2.352941,46,28,561.099976,428.899994,13.75,78.823532,0,7311,0,255
1243,1885,53,20.392157,28.627451,86,-1.5625,-1.5625,30,39.607841,49.803921,21.568628,37.254902,20.392157,14.64,102,0,46,28,560.599976,428.200012,13.789,76.470589,0,7311,0,255
1243,1885,53,20.392157,28.627451,86,-1.5625,-1.5625,30,39.607841,49.803921,16.078432,31.764706,18.039215,15.9,102,0,46,28,560.599976,428.200012,13.789,76.470589,0,7311,0,255
1243,1882,54,20.784313,18.431372,86,-1.5625,2.34375,27,39.607841,49.803921,16.078432,31.764706,18.039215,14.51,102,0,46,2,560.599976,428.200012,13.789,76.470589,0,7311,0,255
1245,1882,54,20.784313,18.431372,86,-1.5625,2.34375,27,39.607841,49.803921,16.078432,31.764706,18.039215,15.3,102,0,46,2,560.599976,428.200012,13.789,81.960785,0,7311,0,255
1245,1882,54,20.784313,18.431372,86,-1.5625,2.34375,27,39.607841,52.941177,21.568628,37.64706,20.392157,15,102,1.960784,46,2,559.799988,427.299988,13.789,81.960785,0,7311,0,255
1245,1882,54,20.784313,18.431372,86,-1.5625,2.34375,27,39.607841,52.941177,21.568628,37.64706,20.392157,14.12,102,1.960784,46,2,559.799988,427.299988,13.789,81.960785,0,7311,0,255
1247,1833.5,52,20,29.411764,86,-2.34375,4.6875,31,39.607841,52.941177,21.568628,37.64706,20.392157,15.69,102,1.960784,46,28,559.799988,427.299988,13.789,81.960785,0,7311,0,255
1247,1833.5,52,20,29.411764,86,-2.34375,4.6875,31,43.92157,52.941177,21.568628,37.64706,20.392157,14.8,102,1.960784,46,28,559.400024,427.299988,13.789,72.941177,0,7311,0,255
1247,1833.5,52,20,29.411764,86,-2.34375,4.6875,31,43.92157,52.549019,21.17647,36.862743,19.607843,14.19,102,1.960784,46,28,559.400024,426.799988,13.769,72.941177,0,7311,0,255
1247,1827.25,52,20,25.882353,86,-1.5625,3.90625,27,43.92157,52.549019,21.17647,36.862743,19.607843,15.8,102,1.960784,46,28,559.400024,426.799988,13.769,72.941177,0,7311,0,255
1248,1827.25,52,19.607843,25.882353,86,-1.5625,3.90625,27,43.92157,52.549019,21.17647,36.862743,19.607843,15.38,102,1.960784,46,26,559.400024,426.799988,13.769,72.941177,0,7311,0,255
1248,1827.25,52,19.607843,25.882353,86,-1.5625,3.90625,27,40.392159,52.549019,21.17647,36.862743,19.607843,14.11,102,1.176471,46,26,558.5,425.799988,13.769,65.490196,0,7311,0,255
1248,1827.25,52,19.607843,25.882353,86,-1.5625,3.90625,27,40.392159,51.764706,20.784313,36.470589,19.607843,14.22,102,1.176471,46,26,558.5,425.799988,13.769,65.490196,0,7311,0,255
1248,1789,51,19.607843,26.666666,86,-1.5625,6.25,28,40.392159,51.764706,20.784313,36.470589,19.607843,15.56,102,1.176471,46,26,558.5,425.799988,13.769,65.490196,0,7311,0,255
1250,1789,51,19.607843,26.666666,86,-1.5625,6.25,28,41.176472,51.764706,20.784313,36.470589,19.607843,15.98,102,1.176471,46,26,558.5,425.799988,13.769,66.274513,0,7311,0,255
1250,1789,51,19.607843,26.666666,86,-1.5625,6.25,28,41.176472,50.196079,18.039215,33.333332,17.647058,15.9,102,0,46,26,557.599976,424.700012,13.769,66.274513,0,7311,0,255
1250,1789,51,19.607843,26.666666,86,-1.5625,6.25,28,41.176472,50.196079,18.039215,33.333332,17.647058,15.76,102,0,46,26,557.599976,424.700012,13.769,66.274513,0,7311,0,255
1252,1762.5,51,19.607843,18.039215,86,-1.5625,3.125,26,41.176472,50.196079,18.039215,33.333332,17.647058,15.32,102,0,46,13,557.599976,424.700012,13.769,66.274513,0,7311,0,255
1252,1762.5,51,19.607843,18.039215,86,-1.5625,3.125,26,45.882355,50.196079,18.039215,33.333332,17.647058,15.41,102,0,46,13,557.599976,424.700012,13.769,63.92157,0,7311,0,255
1252,1762.5,51,19.607843,18.039215,86,-1.5625,3.125,26,45.882355,50.196079,16.078432,31.764706,17.647058,14.25,102,1.176471,46,13,556.299988,423.299988,13.789,63.92157,0,7311,0,255
1252,1762.5,51,19.607843,19.215687,86,-3.125,3.125,26,45.882355,50.196079,16.078432,31.764706,17.647058,15.62,102,1.176471,46,13,556.299988,423.299988,13.789,63.92157,0,7311,0,255
1254,1689.75,49,17.647058,19.215687,86,-3.125,3.125,20,45.882355,50.196079,16.078432,31.764706,17.647058,15.7,102,1.176471,46,3,556.299988,423.299988,13.789,63.92157,0,7311,0,255
1254,1689.75,49,17.647058,19.215687,86,-3.125,3.125,20,44.313725,50.196079,16.078432,31.764706,17.647058,15.94,102,1.176471,46,3,555.599976,422.600006,13.789,0,0,7311,0,255
1254,1689.75,49,17.647058,19.215687,86,-3.125,3.125,20,44.313725,50.196079,16.078432,31.764706,18.82353,14.13,102,0,46,3,555.599976,422.600006,13.789,0,0,7311,0,255
1254,1582.75,47,18.431372,23.137255,86,-3.125,0,24,44.313725,50.196079,16.078432,31.764706,18.82353,15.66,102,0,46,9,555.599976,422.600006,13.789,0,0,7311,0,255
1256,1582.75,47,18.431372,23.137255,86,-3.125,0,24,45.098038,50.196079,16.078432,31.764706,18.82353,15.25,102,0,46,9,555.599976,422.600006,13.789,0,0,7311,0,255
1256,1582.75,47,18.431372,23.137255,86,-3.125,0,24,45.098038,51.372547,20,36.07843,18.82353,14.09,102,0,46,9,550.299988,420.5,13.789,0,0,7311,0,255
1256,1582.75,47,18.431372,23.137255,86,-3.125,0,24,45.098038,51.372547,20,36.07843,18.82353,14.96,102,0,46,9,550.299988,420.5,13.789,0,0,7311,0,255
1256,1538.25,44,18.82353,24.705883,86,-1.5625,10.15625,26,45.098038,51.372547,20,36.07843,18.82353,15.5,102,0,46,23,550.299988,420.5,13.789,0,0,7311,0,255
1257,1538.25,44,18.82353,24.705883,86,-1.5625,10.15625,26,32.156864,51.372547,20,36.07843,18.82353,15.83,102,0,46,23,550.299988,420.5,13.789,0,0,7311,0,255
1257,1538.25,44,18.82353,24.705883,86,-1.5625,10.15625,26,32.156864,50.980392,20,35.686275,18.82353,14.68,102,0,46,23,545,418.100006,13.789,0,0,7312,0,255
1257,1538.25,44,18.82353,23.921568,86,-1.5625,7.8125,26,32.156864,50.980392,20,35.686275,18.82353,15.03,102,0,46,23,545,418.100006,13.789,0,0,7312,0,255
1259,1496,44,18.82353,23.921568,86,-1.5625,7.8125,25,32.156864,50.980392,20,35.686275,18.82353,15.49,102,0,46,22,545,418.100006,13.789,0,0,7312,0,255
1259,1496,44,18.82353,23.921568,86,-1.5625,7.8125,25,30.196079,50.980392,20,35.686275,18.82353,15.76,102,0,46,22,540.799988,415.799988,13.789,60,0,7312,0,255
1259,1496,44,18.82353,23.921568,86,-1.5625,7.8125,25,30.196079,51.372547,21.17647,37.254902,19.215687,15.06,102,0.392157,46,22,540.799988,415.799988,13.789,60,0,7312,0,255
1259,1464.75,42,19.215687,28.235294,86,-1.5625,5.46875,29,30.196079,51.372547,21.17647,37.254902,19.215687,14.69,102,0.392157,46,23,540.799988,415.799988,13.789,60,0,7312,0,255
1261,1464.75,42,19.215687,28.235294,86,-1.5625,5.46875,29,29.019608,51.372547,21.17647,37.254902,19.215687,15.35,102,0.392157,46,23,540.799988,415.799988,13.789,60.392159,0,7312,0,255
1261,1464.75,42,19.215687,28.235294,86,-1.5625,5.46875,29,29.019608,51.764706,21.17647,37.254902,19.215687,14.56,102,0.392157,46,23,539.099976,414.700012,13.789,60.392159,0,7312,0,255
1261,1464.75,42,19.215687,28.235294,86,-1.5625,5.46875,29,29.019608,51.764706,21.17647,37.254902,19.215687,14.08,102,0.392157,46,23,539.099976,414.700012,13.789,60.392159,0,7312,0,255
1261,1450,41,20.392157,32.156864,86,-2.34375,0.78125,35,29.019608,51.764706,21.17647,37.254902,19.215687,15.14,102,0.392157,46,22,539.099976,414.700012,13.789,60.392159,0,7312,0,255
1263,1450,41,20.392157,32.156864,86,-2.34375,0.78125,35,27.843138,51.764706,21.17647,37.254902,19.215687,14.31,102,0.392157,46,22,539.099976,414.700012,13.789,84.705879,0,7312,0,255
1263,1450,41,20.392157,32.156864,86,-2.34375,0.78125,35,27.843138,53.333332,23.137255,38.823528,20.392157,14.82,102,1.960784,46,22,536.400024,412.700012,13.769,84.705879,0,7312,0,255
1263,1450,41,20.392157,37.254902,86,-3.125,3.125,35,27.843138,53.333332,23.137255,38.823528,20.392157,15.3,102,1.960784,46,22,536.400024,412.700012,13.769,84.705879,0,7312,0,255
1265,1478.75,40,20.392157,37.254902,86,-3.125,3.125,39,27.843138,53.333332,23.137255,38.823528,20.392157,14.85,102,1.960784,46,22,536.400024,412.700012,13.769,84.705879,0,7312,0,255
1265,1478.75,40,20.392157,37.254902,86,-3.125,3.125,39,37.254902,53.333332,23.137255,38.823528,20.392157,14.8,102,1.960784,46,22,534.599976,411,13.769,85.882355,0,7312,0,255
1265,1478.75,40,20.392157,37.254902,86,-3.125,3.125,39,37.254902,54.901962,24.313726,40.392159,22.352942,14.46,102,3.921569,46,22,534.599976,411,13.769,85.882355,0,7312,0,255
1265,1523.25,42,20.392157,51.372547,86,-3.125,0,51,37.254902,54.901962,24.313726,40.392159,22.352942,15,102,3.921569,46,19,534.599976,411,13.769,85.882355,0,7312,0,255
1266,1523.25,42,21.960785,51.372547,86,-3.125,0,51,37.254902,54.901962,24.313726,40.392159,22.352942,14.55,102,3.921569,46,19,534.599976,411,13.769,87.84314,0,7312,0,255
1266,1523.25,42,21.960785,51.372547,86,-3.125,0,51,43.137257,49.019608,16.078432,40.392159,22.352942,15.32,102,0,46,19,534.200012,409.799988,13.789,87.84314,0,7312,0,255
1266,1523.25,42,21.960785,51.372547,86,-3.125,0,51,43.137257,49.019608,16.078432,31.764706,17.254902,14.18,102,0,46,19,534.200012,409.799988,13.789,87.84314,0,7312,0,255
1266,1525,45,17.647058,18.82353,86,-3.125,3.125,20,43.137257,49.019608,16.078432,31.764706,17.254902,15.59,102,0,46,2,534.200012,409.799988,13.789,87.84314,0,7312,0,255
1268,1525,45,17.647058,18.82353,86,-3.125,3.125,20,43.137257,49.019608,16.078432,31.764706,17.254902,15.87,102,0,46,2,534.200012,409.799988,13.789,0,0,7312,0,255
1268,1525,45,17.647058,18.82353,86,-3.125,3.125,20,43.137257,51.764706,20.392157,36.07843,18.82353,14.99,102,1.960784,46,2,533.900024,409.299988,13.789,0,0,7312,0,255
1268,1525,45,17.647058,25.490196,86,-3.125,6.25,20,43.137257,51.764706,20.392157,36.07843,18.82353,15.87,102,1.960784,46,2,533.900024,409.299988,13.789,0,0,7312,0,255
1270,1464.75,42,19.215687,25.490196,86,-1.5625,6.25,27,43.137257,51.764706,20.392157,36.07843,18.82353,14.66,102,1.960784,46,22,533.900024,409.299988,13.789,0,0,7312,0,255
1270,1464.75,42,19.215687,25.490196,86,-1.5625,6.25,27,47.450981,51.764706,20.392157,36.07843,18.82353,14.18,102,1.960784,46,22,533.299988,408.100006,13.789,0,0,7312,0,255
1270,1464.75,42,19.215687,25.490196,86,-1.5625,6.25,27,47.450981,51.764706,20.784313,36.862743,19.607843,15.45,102,1.568627,46,22,533.299988,408.100006,13.789,0,0,7312,0,255
1270,1446.75,41,19.215687,29.019608,87,-2.34375,1.5625,31,47.450981,51.764706,20.784313,36.862743,19.607843,14.06,102,1.568627,46,23,533.299988,408.100006,13.789,0,0,7312,0,255
1272,1446.75,41,21.568628,29.019608,87,-2.34375,1.5625,31,47.450981,51.764706,20.784313,36.862743,19.607843,15.51,102,1.568627,46,23,533.299988,408.100006,13.789,0,0,7312,0,255
1272,1446.75,41,21.568628,29.019608,87,-2.34375,1.5625,31,45.882355,53.725491,20.784313,36.862743,19.607843,15.95,102,3.137255,46,23,532.799988,406.899994,13.789,74.509804,0,7312,0,255
1272,1446.75,41,21.568628,29.019608,87,-2.34375,1.5625,31,45.882355,53.725491,23.137255,39.215687,20.784313,14.55,102,3.137255,46,23,532.799988,406.899994,13.789,74.509804,0,7312,0,255
1272,1496.75,42,20.784313,39.215687,87,-3.125,3.90625,40,45.882355,53.725491,23.137255,39.215687,20.784313,14.07,102,3.137255,46,21,532.799988,406.899994,13.789,74.509804,0,7312,0,255
1274,1496.75,42,20.784313,39.215687,87,-3.125,3.90625,40,38.431374,53.725491,23.137255,39.215687,20.784313,14.73,102,3.137255,46,21,532.799988,406.899994,13.789,74.509804,0,7312,0,255
1274,1496.75,42,20.784313,39.215687,87,-3.125,3.90625,40,38.431374,53.333332,23.137255,38.823528,20.784313,15.55,102,3.137255,46,21,532.799988,406,13.789,74.509804,0,7312,0,255
1274,1496.75,42,20.784313,38.039215,87,-3.125,3.90625,40,38.431374,53.333332,23.137255,38.823528,20.784313,15.15,102,3.137255,46,21,532.799988,406,13.789,74.509804,0,7312,0,255
1276,1541.25,44,20.784313,38.039215,87,-3.125,3.125,40,38.431374,53.333332,23.137255,38.823528,20.784313,15.53,102,3.137255,46,22,532.799988,406,13.789,74.509804,0,7312,0,255
1276,1541.25,44,20.784313,38.039215,87,-3.125,3.125,40,37.254902,53.333332,23.137255,38.823528,20.784313,15.31,102,3.137255,46,22,532.900024,405.700012,13.789,87.058823,0,7312,0,255
1276,1541.25,44,20.784313,38.039215,87,-3.125,3.125,40,37.254902,53.333332,22.745098,38.823528,20.784313,14.46,102,2.745098,46,22,532.900024,405.700012,13.769,87.058823,0,7312,0,255
1276,1600,45,20.784313,36.862743,87,-3.125,3.125,38,37.254902,53.333332,22.745098,38.823528,20.784313,14.66,102,2.745098,46,22,532.900024,405.700012,13.769,87.058823,0,7312,0,255
1277,1600,45,20,36.862743,87,-3.125,3.125,38,37.254902,53.333332,22.745098,38.823528,20.784313,15.1,102,2.745098,45,23,532.900024,405.700012,13.769,87.058823,0,7312,0,255
1277,1600,45,20,36.862743,87,-3.125,3.125,38,40.784313,49.019608,22.745098,38.823528,20.784313,14.4,102,0,45,23,533.299988,405,13.789,68.627449,0,7312,0,255
1277,1600,45,20,36.862743,87,-3.125,3.125,38,40.784313,49.019608,16.078432,31.764706,17.647058,15.17,102,0,45,23,533.299988,405,13.789,68.627449,0,7312,0,255
1277,1609.25,47,17.647058,18.431372,87,-3.125,0,21,40.784313,49.019608,16.078432,31.764706,17.647058,15.66,102,0,46,8,533.299988,405,13.789,68.627449,0,7312,0,255
1279,1609.25,47,17.647058,18.431372,87,-3.125,0,21,43.137257,49.019608,16.078432,31.764706,17.647058,15.27,102,0,46,8,533.299988,405,13.789,0,0,7312,0,255
1279,1609.25,47,17.647058,18.431372,87,-3.125,0,21,43.137257,52.156864,20.392157,36.07843,19.215687,15.15,102,1.568627,46,8,533.200012,404.200012,13.789,0,0,7312,0,255
1279,1609.25,47,17.647058,18.431372,87,-3.125,0,21,43.137257,52.156864,20.392157,36.07843,19.215687,15.23,102,1.568627,46,8,533.200012,404.200012,13.789,0,0,7312,0,255
1281,1609.25,45,19.215687,26.666666,87,-1.5625,2.34375,27,43.137257,52.156864,20.392157,36.07843,19.215687,14.02,102,1.568627,46,24,533.200012,404.200012,13.789,0,0,7312,0,255
1281,1609.25,45,19.215687,26.666666,87,-1.5625,2.34375,27,56.862743,52.156864,20.392157,36.07843,19.215687,15.55,102,1.568627,46,24,532.799988,404.200012,13.789,0,0,7312,0,255
1281,1609.25,45,19.215687,26.666666,87,-1.5625,2.34375,27,56.862743,51.372547,20,35.686275,18.82353,15.75,102,1.568627,46,24,532.799988,403.299988,13.789,0,0,7312,0,255
1281,1609.25,45,19.215687,24.313726,87,-1.5625,6.25,26,56.862743,51.372547,20,35.686275,18.82353,15.27,102,1.568627,46,24,532.799988,403.299988,13.789,0,0,7312,0,255
1283,1592.75,45,18.82353,24.313726,87,-1.5625,6.25,26,56.862743,51.372547,20,35.686275,18.82353,15.26,102,1.568627,46,23,532.799988,403.299988,13.789,0,0,7312,0,255
1283,1592.75,45,18.82353,24.313726,87,-1.5625,6.25,26,56.07843,51.372547,20,35.686275,18.82353,14.55,102,0.784314,46,23,532.599976,402.799988,13.789,0,0,7312,0,255
1283,1592.75,45,18.82353,24.313726,87,-1.5625,6.25,26,56.07843,50.980392,20,35.686275,18.82353,14.2,102,0.784314,46,23,532.599976,402.799988,13.789,0,0,7312,0,255
1283,1585,47,18.431372,23.137255,87,0,-0.78125,24,56.07843,50.980392,20,35.686275,18.82353,15.82,102,0.784314,46,23,532.599976,402.799988,13.789,0,0,7312,0,255
