ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
254,1447.5,20,20,34.509804,80,2.34375,-0.78125,35,47.450981,52.941177,20.392157,36.470589,20.392157,14.96,101,0,33,22,534.099976,369.899994,14.003,0,0,8812,0,255
254,1447.5,20,20,34.509804,80,2.34375,-0.78125,35,47.450981,50.980392,16.078432,31.764706,18.82353,15.7,101,0,33,22,534.099976,369.899994,14.003,0,0,8812,0,255
254,1089,21,18.82353,29.019608,80,-0.78125,-5.46875,32,47.450981,50.980392,16.078432,31.764706,18.82353,14.34,101,0,33,15,534.099976,369.899994,14.003,0,0,8812,0,255
256,1089,21,18.82353,29.019608,80,-0.78125,-5.46875,32,48.235294,50.980392,16.078432,31.764706,18.82353,15.23,101,0,33,15,534.099976,369.899994,14.003,0,0,8812,0,255
256,1089,21,18.82353,29.019608,80,-0.78125,-5.46875,32,48.235294,50.980392,16.078432,31.764706,18.82353,14.27,101,0,33,15,535.400024,372,13.964,0,0,8812,0,255
256,1089,21,18.82353,29.019608,80,-0.78125,-5.46875,32,48.235294,50.980392,16.078432,31.764706,18.82353,15.44,101,0,33,15,535.400024,372,13.964,0,0,8812,0,255
258,1027.25,18,18.82353,33.333332,80,-0.78125,-5.46875,35,48.235294,50.980392,16.078432,31.764706,18.82353,14.78,101,0,33,6,535.400024,372,13.964,0,0,8812,0,255
258,1027.25,18,18.82353,33.333332,80,-0.78125,-5.46875,35,43.92157,50.980392,16.078432,31.764706,18.82353,14.55,101,0,33,6,535.799988,372,13.964,0,0,8812,0,255
258,1027.25,18,18.82353,33.333332,80,-0.78125,-5.46875,35,43.92157,47.843136,16.078432,31.764706,16.470589,14.82,101,0,33,6,535.799988,373.5,14.042,0,0,8812,0,255
258,1027.25,18,18.82353,23.529411,80,-0.78125,0.78125,24,43.92157,47.843136,16.078432,31.764706,16.470589,14.63,101,0,33,6,535.799988,373.5,14.042,0,0,8812,0,255
260,834.25,16,16.470589,23.529411,80,-0.78125,0.78125,24,43.92157,47.843136,16.078432,31.764706,16.470589,15.73,101,0,33,7,535.799988,373.5,14.042,0,0,8812,0,255
260,834.25,16,16.470589,23.529411,80,-0.78125,0.78125,24,46.666668,47.843136,16.078432,31.764706,16.470589,14.22,101,0,33,7,535.599976,374,14.042,0,0,8812,0,255
260,834.25,16,16.470589,23.529411,80,-0.78125,0.78125,24,46.666668,47.843136,16.078432,31.764706,16.470589,15.9,101,0,33,7,535.599976,374,14.042,0,0,8812,0,255
260,809.25,15,16.470589,24.705883,80,-0.78125,-0.78125,25,46.666668,47.843136,16.078432,31.764706,16.470589,14.64,101,0,34,7,535.599976,374,14.042,0,0,8812,0,255
262,809.25,15,16.470589,24.705883,80,-0.78125,-0.78125,25,35.686275,47.843136,16.078432,31.764706,16.470589,14.93,101,0,34,7,535.599976,374,14.042,0,0,8812,0,255
262,809.25,15,16.470589,24.705883,80,-0.78125,-0.78125,25,35.686275,47.843136,16.078432,31.764706,16.470589,15.41,101,0,34,7,534.799988,374.700012,14.023,0,0,8812,0,255
262,809.25,15,16.470589,24.705883,80,-0.78125,-0.78125,25,35.686275,47.843136,16.078432,31.764706,16.470589,14.96,101,0,34,7,534.799988,374.700012,14.023,0,0,8812,0,255
263,767.75,12,16.470589,25.490196,81,-0.78125,-4.6875,27,35.686275,47.843136,16.078432,31.764706,16.470589,14.2,101,0,34,6,534.799988,374.700012,14.023,0,0,8812,0,255
263,767.75,12,16.470589,25.490196,81,-0.78125,-4.6875,27,35.686275,47.843136,16.078432,31.764706,16.470589,14.76,101,0,34,6,534.799988,374.700012,14.023,0,0,8812,0,255
263,767.75,12,16.470589,25.490196,81,-0.78125,-4.6875,27,35.686275,47.843136,16.078432,31.764706,16.470589,15.56,101,0,34,6,533.5,374.899994,14.023,0,0,8812,0,255
263,767.75,12,16.470589,26.274509,81,-0.78125,-0.78125,27,35.686275,47.843136,16.078432,31.764706,16.470589,15.9,101,0,34,6,533.5,374.899994,14.023,0,0,8812,0,255
265,742.75,6,16.470589,26.274509,81,-0.78125,-0.78125,27,35.686275,47.843136,16.078432,31.764706,16.470589,15.46,101,0,34,4,533.5,374.899994,14.023,0,0,8812,0,255
265,742.75,6,16.470589,26.274509,81,-0.78125,-0.78125,27,38.039215,47.843136,16.078432,31.764706,16.470589,14.8,101,0,34,4,532.099976,374.899994,13.964,0,0,8812,0,255
265,742.75,6,16.470589,26.274509,81,-0.78125,-0.78125,27,38.039215,47.843136,16.078432,31.764706,16.470589,14.03,101,0,34,4,532.099976,374.899994,13.964,0,0,8812,0,255
265,728.75,3,16.470589,26.666666,81,-0.78125,-0.78125,27,38.039215,47.843136,16.078432,31.764706,16.470589,15.15,101,0,35,2,532.099976,374.899994,13.964,0,0,8812,0,255
267,728.75,3,16.470589,26.666666,81,-0.78125,-0.78125,27,35.686275,47.843136,16.078432,31.764706,16.470589,14.13,101,0,35,2,532.099976,374.899994,13.964,0,0,8812,0,255
267,728.75,3,16.470589,26.666666,81,-0.78125,-0.78125,27,35.686275,50.980392,16.078432,31.764706,18.82353,14.72,101,0,35,2,531.299988,374.799988,13.671,0,0,8812,0,255
267,728.75,3,16.470589,26.666666,81,-0.78125,-0.78125,27,35.686275,50.980392,16.078432,31.764706,18.82353,15.21,101,0,35,2,531.299988,374.799988,13.671,0,0,8812,0,255
269,790.5,0,18.82353,41.960785,81,-0.78125,0,42,35.686275,50.980392,16.078432,31.764706,18.82353,14.24,101,0,35,-7,531.299988,374.799988,13.671,0,0,8812,0,255
269,790.5,0,18.82353,41.960785,81,-0.78125,0,42,36.07843,50.980392,16.078432,31.764706,18.82353,15.59,101,0,35,-7,531.299988,374.799988,13.671,0,0,8812,0,255
269,790.5,0,18.82353,41.960785,81,-0.78125,0,42,36.07843,50.980392,16.078432,31.764706,18.82353,16,101,0,35,-7,529.700012,374.399994,13.867,0,0,8812,0,255
269,790.5,0,18.82353,40.784313,81,-0.78125,-3.125,42,36.07843,50.980392,16.078432,31.764706,18.82353,14.06,101,0,35,-7,529.700012,374.399994,13.867,0,0,8812,0,255
271,835.75,0,18.82353,40.784313,81,-0.78125,-3.125,41,36.07843,50.980392,16.078432,31.764706,18.82353,14.59,101,0,35,-6,529.700012,374.399994,13.867,0,0,8812,0,255
271,835.75,0,18.82353,40.784313,81,-0.78125,-3.125,41,36.862743,50.980392,16.078432,31.764706,18.82353,14.63,101,0,35,-6,528.299988,373.899994,13.945,0,0,8812,0,255
271,835.75,0,18.82353,40.784313,81,-0.78125,-3.125,41,36.862743,50.980392,16.078432,31.764706,18.82353,14.98,101,0,35,-6,528.299988,373.899994,13.945,0,0,8812,0,255
271,864,0,18.82353,38.431374,81,-0.78125,-2.34375,40,36.862743,50.980392,16.078432,31.764706,18.82353,14.02,101,0,35,-4,528.299988,373.899994,13.945,0,0,8812,0,255
272,864,0,18.82353,38.431374,81,-0.78125,-2.34375,40,36.862743,50.980392,16.078432,31.764706,18.82353,15.67,101,0,35,-4,528.299988,373.899994,13.945,0.784314,0,8812,0,255
272,864,0,18.82353,38.431374,81,-0.78125,-2.34375,40,36.862743,52.156864,16.078432,31.764706,19.607843,14.08,101,0.392157,35,-4,527.200012,373.5,13.925,0.784314,0,8812,0,255
272,864,0,18.82353,38.431374,81,-0.78125,-2.34375,40,36.862743,52.156864,16.078432,31.764706,19.607843,15.04,101,0.392157,35,-4,527.200012,373.5,13.925,0.784314,0,8812,0,255
272,743.75,0,18.82353,39.607841,81,-0.78125,0,45,36.862743,52.156864,16.078432,31.764706,19.607843,14.27,101,0.392157,34,9,527.200012,373.5,13.925,0.784314,0,8812,0,255
274,743.75,0,18.82353,39.607841,81,-0.78125,0,45,36.862743,52.156864,16.078432,31.764706,19.607843,14.26,101,0.392157,34,9,527.200012,373.5,13.925,1.176471,0,8812,0,255
274,743.75,0,18.82353,39.607841,81,-0.78125,0,45,36.862743,50.980392,16.078432,31.764706,18.82353,15.94,101,0,34,9,526.700012,373.299988,13.925,1.176471,0,8812,0,255
274,743.75,0,18.82353,36.862743,81,-0.78125,-0.78125,45,36.862743,50.980392,16.078432,31.764706,18.82353,15.59,101,0,34,9,526.700012,373.299988,13.925,1.176471,0,8812,0,255
276,882,4,18.82353,36.862743,81,-0.78125,-0.78125,38,36.862743,50.980392,16.078432,31.764706,18.82353,15.46,101,0,34,4,526.700012,373.299988,13.925,1.176471,0,8812,0,255
276,882,4,18.82353,36.862743,81,-0.78125,-0.78125,38,38.039215,50.980392,16.078432,31.764706,18.82353,15.59,101,0,34,4,525.700012,372.700012,13.847,1.568627,0,8812,0,255
276,882,4,18.82353,36.862743,81,-0.78125,-0.78125,38,38.039215,50.980392,16.078432,31.764706,18.82353,14.19,101,0,34,4,525.700012,372.700012,13.847,1.568627,0,8812,0,255
276,871,3,18.82353,40.784313,81,-0.78125,1.5625,40,38.039215,50.980392,16.078432,31.764706,18.82353,14.97,101,0,35,-7,525.700012,372.700012,13.847,1.568627,0,8812,0,255
278,871,3,18.82353,40.784313,81,-0.78125,1.5625,40,38.039215,50.980392,16.078432,31.764706,18.82353,14.24,101,0,35,-7,525.700012,372.700012,13.847,1.960784,0,8812,0,255
278,871,3,18.82353,40.784313,81,-0.78125,1.5625,40,38.039215,50.980392,16.078432,31.764706,18.82353,15.41,101,0,35,-7,524.700012,372.100006,13.925,1.960784,0,8812,0,255
278,871,3,18.82353,40.784313,81,-0.78125,1.5625,40,38.039215,50.980392,16.078432,31.764706,18.82353,15.25,101,0,35,-7,524.700012,372.100006,13.925,1.960784,0,8812,0,255
278,885,3,18.82353,40.784313,82,-0.78125,0,40,38.039215,50.980392,16.078432,31.764706,18.82353,16,101,0,35,-8,524.700012,372.100006,13.925,1.960784,0,8812,0,255
280,885,3,18.82353,40.784313,82,-0.78125,0,40,38.039215,50.980392,16.078432,31.764706,18.82353,15.17,101,0,35,-8,524.700012,372.100006,13.925,2.745098,0,8812,0,255
280,885,3,18.82353,40.784313,82,-0.78125,0,40,38.039215,50.980392,16.078432,31.764706,18.82353,14.98,101,0,35,-8,523.700012,371.5,13.925,2.745098,0,8812,0,255
280,885,3,18.82353,52.941177,82,-0.78125,-2.34375,40,38.039215,50.980392,16.078432,31.764706,18.82353,14.29,101,0,35,-8,523.700012,371.5,13.925,2.745098,0,8812,0,255
282,888.25,0,18.82353,52.941177,82,-0.78125,-2.34375,46,38.039215,50.980392,16.078432,31.764706,18.82353,14.78,101,0,35,0,523.700012,371.5,13.925,2.745098,0,8812,0,255
282,888.25,0,18.82353,52.941177,82,-0.78125,-2.34375,46,38.039215,50.980392,16.078432,31.764706,18.82353,15.88,101,0,35,0,523.400024,371.200012,13.378,3.921569,0,8812,0,255
282,888.25,0,18.82353,52.941177,82,-0.78125,-2.34375,46,38.039215,50.980392,16.078432,31.764706,18.82353,14.12,101,0,35,0,523.400024,371.200012,13.378,3.921569,0,8812,0,255
282,765.5,4,18.82353,48.627453,82,-0.78125,-0.78125,49,38.039215,50.980392,16.078432,31.764706,18.82353,15.3,101,0,35,-6,523.400024,371.200012,13.378,3.921569,0,8812,0,255
283,765.5,4,18.82353,48.627453,82,-0.78125,-0.78125,49,35.686275,50.980392,16.078432,31.764706,18.82353,14.38,101,0,35,-6,523.400024,371.200012,13.378,4.705883,0,8812,0,255
283,765.5,4,18.82353,48.627453,82,-0.78125,-0.78125,49,35.686275,50.980392,16.078432,31.764706,18.82353,14.22,101,0,35,-6,522.599976,370.600006,13.867,4.705883,0,8812,0,255
283,765.5,4,18.82353,48.627453,82,-0.78125,-0.78125,49,35.686275,50.980392,16.078432,31.764706,18.82353,14.29,101,0,35,-6,522.599976,370.600006,13.867,4.705883,0,8812,0,255
283,821.75,6,18.82353,39.607841,82,-0.78125,-4.6875,42,35.686275,50.980392,16.078432,31.764706,18.82353,15.45,101,0,35,-6,522.599976,370.600006,13.867,4.705883,0,8812,0,255
285,821.75,6,18.82353,39.607841,82,-0.78125,-4.6875,42,31.764706,50.980392,16.078432,31.764706,18.82353,14.35,101,0,35,-6,522.599976,370.600006,13.867,5.098039,0,8812,0,255
285,821.75,6,18.82353,39.607841,82,-0.78125,-4.6875,42,31.764706,50.980392,16.078432,31.764706,18.82353,14.65,101,0,35,-6,521.700012,369.899994,13.867,5.098039,0,8812,0,255
285,821.75,6,18.82353,39.215687,83,0.78125,-3.90625,42,31.764706,50.980392,16.078432,31.764706,18.82353,15.63,101,0,35,-6,521.700012,369.899994,13.867,5.098039,0,8812,0,255
287,811.5,3,17.647058,39.215687,83,0.78125,-3.90625,50,31.764706,50.980392,16.078432,31.764706,18.82353,14.65,101,0,35,2,521.700012,369.899994,13.867,5.098039,0,8812,0,255
287,811.5,3,17.647058,39.215687,83,0.78125,-3.90625,50,38.039215,50.980392,16.078432,31.764706,18.82353,15.29,101,0,35,2,520.799988,369.100006,13.867,5.882353,0,8812,0,255
287,811.5,3,17.647058,39.215687,83,0.78125,-3.90625,50,38.039215,48.235294,16.078432,31.764706,16.470589,14.8,101,0,35,2,520.799988,369.100006,13.808,5.882353,0,8812,0,255
287,796.75,3,16.470589,30.196079,83,-0.78125,-2.34375,30,38.039215,48.235294,16.078432,31.764706,16.470589,14.97,101,0,35,4,520.799988,369.100006,13.808,5.882353,0,8812,0,255
289,796.75,3,16.470589,30.196079,83,-0.78125,-2.34375,30,38.039215,48.235294,16.078432,31.764706,16.470589,14.55,101,0,35,4,520.799988,369.100006,13.808,7.058824,0,8812,0,255
289,796.75,3,16.470589,30.196079,83,-0.78125,-2.34375,30,38.039215,47.843136,16.078432,31.764706,16.470589,15.39,101,0,35,4,520.200012,368.700012,13.515,7.058824,0,8812,0,255
289,796.75,3,16.470589,30.196079,83,-0.78125,-2.34375,30,38.039215,47.843136,16.078432,31.764706,16.470589,14.1,101,0,35,4,520.200012,368.700012,13.515,7.058824,0,8812,0,255
289,676.5,0,16.470589,28.235294,83,-0.78125,-6.25,28,38.039215,47.843136,16.078432,31.764706,16.470589,14.34,101,0,35,7,520.200012,368.700012,13.515,7.058824,0,8812,0,255
291,676.5,0,16.470589,28.235294,83,-0.78125,-6.25,28,38.039215,47.843136,16.078432,31.764706,16.470589,15.29,101,0,35,7,520.200012,368.700012,13.515,8.235294,0,8812,0,255
291,676.5,0,16.470589,28.235294,83,-0.78125,-6.25,28,38.039215,47.843136,16.078432,31.764706,16.470589,15.03,101,0,35,7,518.900024,367.899994,13.945,8.235294,0,8812,0,255
291,676.5,0,16.470589,27.843138,83,-0.78125,-7.03125,28,38.039215,47.843136,16.078432,31.764706,16.470589,15.62,101,0,35,7,518.900024,367.899994,13.945,8.235294,0,8812,0,255
292,708.5,0,16.470589,27.843138,83,-0.78125,-7.03125,29,38.039215,47.843136,16.078432,31.764706,16.470589,14.64,101,0,35,-3,518.900024,367.899994,13.945,8.235294,0,8812,0,255
292,708.5,0,16.470589,27.843138,83,-0.78125,-7.03125,29,37.254902,47.843136,16.078432,31.764706,16.470589,15.07,101,0,35,-3,517.400024,366.899994,13.945,8.235294,0,8812,0,255
292,708.5,0,16.470589,27.843138,83,-0.78125,-7.03125,29,37.254902,47.843136,16.078432,31.764706,16.470589,14.28,101,0,35,-3,517.400024,366.899994,13.886,8.235294,0,8812,0,255
292,658.5,0,16.470589,29.411764,83,-0.78125,-3.125,30,37.254902,47.843136,16.078432,31.764706,16.470589,14.03,101,0,35,6,517.400024,366.899994,13.886,8.235294,0,8812,0,255
294,658.5,0,16.470589,29.411764,83,-0.78125,-3.125,30,37.254902,47.843136,16.078432,31.764706,16.470589,14.48,101,0,35,6,517.400024,366.899994,13.886,8.627451,0,8812,0,255
294,658.5,0,16.470589,29.411764,83,-0.78125,-3.125,30,37.254902,48.235294,16.078432,31.764706,16.470589,14.67,101,0,35,6,515.799988,365.799988,13.925,8.627451,0,8812,0,255
294,658.5,0,16.470589,29.411764,83,-0.78125,-3.125,30,37.254902,48.235294,16.078432,31.764706,16.862745,14.92,101,0,35,6,515.799988,365.799988,13.925,8.627451,0,8812,0,255
294,667.75,0,18.82353,47.450981,83,-0.78125,-3.125,49,37.254902,48.235294,16.078432,31.764706,16.862745,15.32,101,0,35,-1,515.799988,365.799988,13.925,8.627451,0,8812,0,255
296,667.75,0,18.82353,47.450981,83,-0.78125,-3.125,49,36.862743,48.235294,16.078432,31.764706,16.862745,14.38,101,0,35,-1,515.799988,365.799988,13.925,11.372549,0,8812,0,255
296,667.75,0,18.82353,47.450981,83,-0.78125,-3.125,49,36.862743,50.980392,16.078432,31.764706,18.82353,14.17,101,0,35,-1,515,365.299988,13.847,11.372549,0,8812,0,255
296,667.75,0,18.82353,46.666668,83,-0.78125,-1.5625,49,36.862743,50.980392,16.078432,31.764706,18.82353,15.49,101,0,35,-1,515,365.299988,13.847,11.372549,0,8812,0,255
298,731.25,0,18.82353,46.666668,83,-0.78125,-1.5625,49,36.862743,50.980392,16.078432,31.764706,18.82353,15.12,101,0,35,-8,515,365.299988,13.847,11.372549,0,8812,0,255
298,731.25,0,18.82353,46.666668,83,-0.78125,-1.5625,49,35.294117,50.980392,16.078432,31.764706,18.82353,14.3,101,0,35,-8,513.799988,364.399994,13.847,11.764706,0,8812,0,255
298,731.25,0,18.82353,46.666668,83,-0.78125,-1.5625,49,35.294117,50.980392,16.078432,31.764706,18.82353,15.93,101,0,35,-8,513.799988,364.399994,13.886,11.764706,0,8812,0,255
298,792,6,18.82353,41.960785,83,-0.78125,-2.34375,43,35.294117,50.980392,16.078432,31.764706,18.82353,14.77,101,0,35,-6,513.799988,364.399994,13.886,11.764706,0,8812,0,255
300,792,6,18.82353,41.960785,83,-0.78125,-2.34375,43,35.294117,50.980392,16.078432,31.764706,18.82353,14.24,101,0,35,-6,513.799988,364.399994,13.886,11.764706,0,8812,0,255
300,792,6,18.82353,41.960785,83,-0.78125,-2.34375,43,33.333332,50.980392,16.078432,31.764706,18.82353,14.64,101,0,35,-6,512.599976,363.5,13.886,12.941176,0,8812,0,255
300,792,6,18.82353,41.960785,83,-0.78125,-2.34375,43,33.333332,50.980392,16.078432,31.764706,18.82353,15.62,101,0,35,-6,512.599976,363.5,13.886,12.941176,0,8813,0,255
300,841.25,6,18.82353,40.392159,83,-0.78125,-1.5625,40,33.333332,50.980392,16.078432,31.764706,18.82353,15.2,101,0,35,-6,512.599976,363.5,13.886,12.941176,0,8813,0,255
301,841.25,6,18.82353,40.392159,83,-0.78125,-1.5625,40,35.294117,50.980392,16.078432,31.764706,18.82353,15.91,101,0,35,-6,512.599976,363.5,13.886,12.941176,0,8813,0,255
301,841.25,6,18.82353,40.392159,83,-0.78125,-1.5625,40,35.294117,50.980392,16.078432,31.764706,18.82353,14.85,101,0,35,-6,511.700012,362.600006,13.906,12.941176,0,8813,0,255
301,841.25,6,18.82353,39.215687,83,-0.78125,-1.5625,40,35.294117,50.980392,16.078432,31.764706,18.82353,14.87,101,0,35,-6,511.700012,362.600006,13.906,12.941176,0,8813,0,255
303,860.75,8,18.82353,39.215687,83,-0.78125,-1.5625,40,35.294117,50.980392,16.078432,31.764706,18.82353,15.41,101,0,35,-3,511.700012,362.600006,13.906,12.941176,0,8813,0,255
303,860.75,8,18.82353,39.215687,83,-0.78125,-1.5625,40,37.254902,50.980392,16.078432,31.764706,18.82353,15.34,101,0,35,-3,511.200012,362.100006,13.906,12.941176,0,8813,0,255
303,860.75,8,18.82353,39.215687,83,-0.78125,-1.5625,40,37.254902,50.980392,16.078432,31.764706,18.82353,14.34,101,0,35,-3,511.200012,362.100006,13.886,12.941176,0,8813,0,255
303,902.25,6,18.82353,37.64706,84,-0.78125,-1.5625,38,37.254902,50.980392,16.078432,31.764706,18.82353,14.79,101,0,35,-2,511.200012,362.100006,13.886,12.941176,0,8813,0,255
305,902.25,6,18.82353,37.64706,84,-0.78125,-1.5625,38,37.254902,50.980392,16.078432,31.764706,18.82353,15.64,101,0,35,-2,511.200012,362.100006,13.886,12.941176,0,8813,0,255
305,902.25,6,18.82353,37.64706,84,-0.78125,-1.5625,38,38.039215,50.980392,16.078432,31.764706,18.82353,15.13,101,0,35,-2,510.299988,361.200012,13.886,12.941176,0,8813,0,255
305,902.25,6,18.82353,37.64706,84,-0.78125,-1.5625,38,38.039215,50.980392,16.078432,31.764706,18.82353,15.4,101,0,35,-2,510.299988,361.200012,13.886,12.941176,0,8813,0,255
305,919.5,5,18.82353,36.862743,84,-0.78125,-1.5625,38,38.039215,50.980392,16.078432,31.764706,18.82353,15.6,101,0,35,-2,510.299988,361.200012,13.886,12.941176,0,8813,0,255
307,919.5,5,18.82353,36.862743,84,-0.78125,-1.5625,38,38.039215,50.980392,16.078432,31.764706,18.82353,14.91,101,0,35,-2,510.299988,361.200012,13.886,12.941176,0,8813,0,255
307,919.5,5,18.82353,36.862743,84,-0.78125,-1.5625,38,38.039215,50.980392,16.078432,31.764706,18.82353,14.93,101,0,35,-2,509.5,360.399994,13.867,12.941176,0,8813,0,255
307,919.5,5,18.82353,36.470589,85,-0.78125,-1.5625,38,38.039215,50.980392,16.078432,31.764706,18.82353,14.57,101,0,35,-2,509.5,360.399994,13.867,12.941176,0,8813,0,255
309,932,4,18.82353,36.470589,85,-0.78125,-0.78125,38,38.039215,50.980392,16.078432,31.764706,18.82353,15.09,101,0,35,-2,509.5,360.399994,13.867,12.941176,0,8813,0,255
309,932,4,18.82353,36.470589,85,-0.78125,-0.78125,38,36.862743,50.980392,16.078432,31.764706,18.82353,14.74,101,0,35,-2,508.700012,359.700012,13.867,12.941176,0,8813,0,255
309,932,4,18.82353,36.470589,85,-0.78125,-0.78125,38,36.862743,50.980392,16.078432,31.764706,18.82353,15.48,101,0,35,-2,508.700012,359.700012,13.867,12.941176,0,8813,0,255
309,945.25,3,18.82353,36.07843,85,-0.78125,-0.78125,37,36.862743,50.980392,16.078432,31.764706,18.82353,15.69,101,0,35,-2,508.700012,359.700012,13.867,12.941176,0,8813,0,255
310,945.25,3,18.82353,36.07843,85,-0.78125,-0.78125,37,36.862743,50.980392,16.078432,31.764706,18.82353,14.73,101,0,35,-2,508.700012,359.700012,13.867,12.941176,0,8813,0,255
310,945.25,3,18.82353,36.07843,85,-0.78125,-0.78125,37,36.862743,50.980392,16.078432,31.764706,18.82353,14.67,101,0,35,-2,508.400024,359.299988,13.867,12.941176,0,8813,0,255
310,945.25,3,18.82353,36.07843,85,-0.78125,-0.78125,37,36.862743,50.980392,16.078432,31.764706,18.82353,15.35,101,0,35,-2,508.400024,359.299988,13.867,12.941176,0,8813,0,255
310,975,0,16.470589,35.686275,85,-0.78125,-1.5625,32,36.862743,50.980392,16.078432,31.764706,18.82353,15.76,101,0,35,-6,508.400024,359.299988,13.867,12.941176,0,8813,0,255
312,975,0,16.470589,35.686275,85,-0.78125,-1.5625,32,35.294117,50.980392,16.078432,31.764706,18.82353,15.04,101,0,35,-6,508.400024,359.299988,13.867,12.941176,0,8813,0,255
312,975,0,16.470589,35.686275,85,-0.78125,-1.5625,32,35.294117,48.235294,16.078432,31.764706,16.470589,15.86,101,0,35,-6,507.700012,358.600006,13.945,12.941176,0,8813,0,255
312,975,0,16.470589,24.705883,85,-0.78125,-1.5625,32,35.294117,48.235294,16.078432,31.764706,16.470589,15.47,101,0,35,-6,507.700012,358.600006,13.945,12.941176,0,8813,0,255
314,832,0,16.470589,24.705883,85,-0.78125,2.34375,26,35.294117,48.235294,16.078432,31.764706,16.470589,14.88,101,0,35,1,507.700012,358.600006,13.945,12.941176,0,8813,0,255
314,832,0,16.470589,24.705883,85,-0.78125,2.34375,26,36.07843,48.235294,16.078432,31.764706,16.470589,15.41,101,0,35,1,506.700012,357.799988,13.945,12.941176,0,8813,0,255
314,832,0,16.470589,24.705883,85,-0.78125,2.34375,26,36.07843,47.843136,16.078432,31.764706,16.470589,15.33,101,0,35,1,506.700012,357.799988,13.925,12.941176,0,8813,0,255
314,807.75,0,16.470589,25.490196,85,-0.78125,6.25,25,36.07843,47.843136,16.078432,31.764706,16.470589,15.08,101,0,35,1,506.700012,357.799988,13.925,12.941176,0,8813,0,255
316,807.75,0,16.470589,25.490196,85,-0.78125,6.25,25,36.07843,47.843136,16.078432,31.764706,16.470589,14.95,101,0,35,2,506.700012,357.799988,13.925,12.941176,0,8813,0,255
316,807.75,0,16.470589,25.490196,85,-0.78125,6.25,25,36.862743,47.843136,16.078432,31.764706,16.470589,14.11,101,0,35,2,505.5,356.899994,13.925,12.941176,0,8813,0,255
316,807.75,0,16.470589,25.490196,85,-0.78125,6.25,25,36.862743,47.450981,16.078432,31.764706,16.078432,15.09,101,0,35,2,505.5,356.899994,13.925,12.941176,0,8813,0,255
